timestamp,open,high,low,close,volume,name,symbol,id,category
1731456000,0.7872839312383463,0.7921672538918128,0.7376594676038303,0.7444603985335297,2577058.5303170797,WEMIX,WEMIX,ee667b5c-2eed-417a-b472-cf7a5af44a8f,gaming
1731542400,0.7443275471857509,0.813244506453612,0.742336127544609,0.7854104362148796,5381914.139123369,WEMIX,WEMIX,ee667b5c-2eed-417a-b472-cf7a5af44a8f,gaming
1731628800,0.7840545743857342,0.7914746496072219,0.7621002988505743,0.7808492102980241,1594374.0314401276,WEMIX,WEMIX,ee667b5c-2eed-417a-b472-cf7a5af44a8f,gaming
1731715200,0.7811710182906295,0.8924276943097084,0.7803628136491104,0.8810481687433033,3156799.2902384037,WEMIX,WEMIX,ee667b5c-2eed-417a-b472-cf7a5af44a8f,gaming
1731196800,0.004641954404806242,0.004649870542260523,0.004508463806932624,0.004596166106968438,11717.409326726689,Binamon,BMON,f14d3862-f857-4705-8fda-40da9c7aa198,gaming
1731283200,0.004611453377182065,0.0047705557461003145,0.004482644891299859,0.004634282384750488,18758.60780492174,Binamon,BMON,f14d3862-f857-4705-8fda-40da9c7aa198,gaming
1731369600,0.004615367693838378,0.004639350914038807,0.004497960920834627,0.004579251585518961,27054.741907893185,Binamon,BMON,f14d3862-f857-4705-8fda-40da9c7aa198,gaming
1731456000,0.004552142737338228,0.004680606867205339,0.00439572099655463,0.0045592558648744974,19574.653893774142,Binamon,BMON,f14d3862-f857-4705-8fda-40da9c7aa198,gaming
1731542400,0.0045605190471047245,0.004623297616937477,0.004484727555060241,0.0045279491738964405,19897.747780718204,Binamon,BMON,f14d3862-f857-4705-8fda-40da9c7aa198,gaming
1731628800,0.004559137721851195,0.0045629590010265834,0.004504999328559238,0.004546863977008018,9182.126767298094,Binamon,BMON,f14d3862-f857-4705-8fda-40da9c7aa198,gaming
1731715200,0.004546215235365634,0.004737305764889612,0.004530435695484364,0.004530435695484364,4182.148418360866,Binamon,BMON,f14d3862-f857-4705-8fda-40da9c7aa198,gaming
1731196800,0.0005019394121216984,0.0005332425689600837,0.0004915381258650345,0.0005052816346561146,230853.09556475328,MARS4,MARS4,f5bf148f-d833-408a-83eb-50e12d2139ee,gaming
1731283200,0.0005071032945503137,0.0005509376498188048,0.0004836968929562668,0.000517565847353518,165532.76554722426,MARS4,MARS4,f5bf148f-d833-408a-83eb-50e12d2139ee,gaming
1731369600,0.0005168930526141095,0.0005338967314540501,0.0004547656290024001,0.0004825018354545405,238516.8994267158,MARS4,MARS4,f5bf148f-d833-408a-83eb-50e12d2139ee,gaming
1731456000,0.0004817731258291326,0.0005075501218954813,0.00044147532217869,0.0004546280813523692,141189.24847867622,MARS4,MARS4,f5bf148f-d833-408a-83eb-50e12d2139ee,gaming
1731542400,0.00045453737444142185,0.00046620581641964177,0.0003991825971823945,0.0004189237959971498,106332.50685461036,MARS4,MARS4,f5bf148f-d833-408a-83eb-50e12d2139ee,gaming
1731628800,0.0004188955600705789,0.00043105643675024104,0.0004104509811015168,0.0004251555952414399,149881.8067654475,MARS4,MARS4,f5bf148f-d833-408a-83eb-50e12d2139ee,gaming
1731715200,0.0004250347435427525,0.0004446421794333287,0.0004098937749950686,0.0004287479621949,192369.21913999296,MARS4,MARS4,f5bf148f-d833-408a-83eb-50e12d2139ee,gaming
1731196800,0.031318986396702615,0.05551733606586474,0.030511272572005515,0.04604102840730467,4582933.54886237,Guild of Guardians,GOG,fc58d32a-af0e-43db-be43-2ad2f257151c,gaming
1731283200,0.045855089777652465,0.0508064602081938,0.04026519343798482,0.04563544380288405,2994914.3371430775,Guild of Guardians,GOG,fc58d32a-af0e-43db-be43-2ad2f257151c,gaming
1731369600,0.045645056935028974,0.04565693573709337,0.0394847981599159,0.04011458416300559,901980.5003348861,Guild of Guardians,GOG,fc58d32a-af0e-43db-be43-2ad2f257151c,gaming
1731456000,0.04008693206968643,0.04164184805224073,0.03504396583069353,0.03718216859286243,741133.9773800072,Guild of Guardians,GOG,fc58d32a-af0e-43db-be43-2ad2f257151c,gaming
1731542400,0.03721569847855857,0.042593185352724085,0.03636367793740762,0.037221214439957975,686516.073765203,Guild of Guardians,GOG,fc58d32a-af0e-43db-be43-2ad2f257151c,gaming
1731628800,0.03724745760660016,0.0404574270656163,0.03611149491664137,0.03765049382303741,525204.9707105136,Guild of Guardians,GOG,fc58d32a-af0e-43db-be43-2ad2f257151c,gaming
1731715200,0.037672809028402955,0.040314968627516753,0.03741119221566112,0.040014655907093494,256739.21378908935,Guild of Guardians,GOG,fc58d32a-af0e-43db-be43-2ad2f257151c,gaming
